,回,日付,クラス,部,位,名前,チーム名
5593,300,2026-01-25,Aグループ,1,2,中川 利空,壱球倶楽部
5594,300,2026-01-25,Aグループ,1,3,本間 隼人 ,みんなの卓球部
5611,300,2026-01-25,Cグループ,1,3, 嵯峨 灯莉 ,グレープフルーツ
5615,300,2026-01-25,Cグループ,2,3,木下 一朋 ,個人
5608,300,2026-01-25,Cグループ,1,1,中川 凛,壱球倶楽部
5613,300,2026-01-25,Cグループ,2,2,塩谷 洸,オルドナ・ポセイダル
5609,300,2026-01-25,Cグループ,1,2,清水 蒼彩,グレープフルーツ
5601,300,2026-01-25,Bグループ,1,2,空本 将一,フラペチーノ
5602,300,2026-01-25,Bグループ,1,3,堤本 晄吉 ,個人
5596,300,2026-01-25,Aグループ,2,1,高橋 樹,個人
5604,300,2026-01-25,Bグループ,2,1,北村 育哉,Shot
5595,300,2026-01-25,Aグループ,1,3,栗林 優介 ,もやしファミリー
5597,300,2026-01-25,Aグループ,2,2,吉岡 拓真,初芝橋本高校
5600,300,2026-01-25,Bグループ,1,1,中川 美里,竹取クラブ
5565,299,2025-12-21,Cグループ,2,2,脇 功一,火曜ナイト
5557,299,2025-12-21,Bグループ,2,2,久保田 智樹,大阪大学
5549,299,2025-12-21,Aグループ,2,2,嘉戸 潤,西京味噌いかる
5552,299,2025-12-21,Bグループ,1,1,正木 菜穂,ITS
5548,299,2025-12-21,Aグループ,2,1,日比野 寛央,大阪大学
5544,299,2025-12-21,Aグループ,1,1,亀田 智士,ETTC
5550,299,2025-12-21,Aグループ,2,3,片嶋 航 ,大阪大学
5551,299,2025-12-21,Aグループ,2,3,安井 大介 ,水度一家
5545,299,2025-12-21,Aグループ,1,2,松井 小波,神戸松蔭女子学院大学
5566,299,2025-12-21,Cグループ,2,3,北川 哲雄 ,Team Hien
5564,299,2025-12-21,Cグループ,2,1,向井 慶子,シェイクハンド
5554,299,2025-12-21,Bグループ,1,3,田原 稔 ,個人
5567,299,2025-12-21,Cグループ,2,3,"
松下 公也 ",あじさいクラブ
5547,299,2025-12-21,Aグループ,1,3,鎌田 恭明 ,水度一家
5556,299,2025-12-21,Bグループ,2,1,七里 賢司,秋桜
5558,299,2025-12-21,Bグループ,2,3,武 さくら ,貝塚卓球アカデミー
5553,299,2025-12-21,Bグループ,1,2,楠本 倖生,貝塚卓球アカデミー
5560,299,2025-12-21,Cグループ,1,1,川﨑 紗瑛,貝塚卓球アカデミー
5559,299,2025-12-21,Bグループ,2,3,濱﨑 信也 ,The gate crusher!!
5546,299,2025-12-21,Aグループ,1,3,臼井 文 ,グリーンネット
5563,299,2025-12-21,Cグループ,1,3, 高橋 貴美 ,パンドミ卓球部
5561,299,2025-12-21,Cグループ,1,2,AJO,個人
5555,299,2025-12-21,Bグループ,1,3,仁尾 花鈴 ,TKジュニア
5562,299,2025-12-21,Cグループ,1,3,川口 佳弘 ,GANE TTC
5530,298,2025-12-06,Bグループ,1,3,中村 圭一 ,カミクラブ
5537,298,2025-12-06,Cグループ,1,2,柳田 陽平,個人
5520,298,2025-12-06,Aグループ,1,1,兼子 瞭介,Melty
5542,298,2025-12-06,Cグループ,2,3,一柳 正樹 ,BROTHERS
5531,298,2025-12-06,Bグループ,1,3,鈴森 奏太郎 ,大阪大学
5533,298,2025-12-06,Bグループ,2,2,小笹 陽菜,グレープフルーツ
5522,298,2025-12-06,Aグループ,1,3,岩澤 勇也 ,吉田卓球場
5543,298,2025-12-06,Cグループ,2,3,脇 功一 ,火曜ナイト
5523,298,2025-12-06,Aグループ,1,3,安藤 航太朗 ,大阪公立大学
5540,298,2025-12-06,Cグループ,2,1,二井 和顕,BROTHERS
5527,298,2025-12-06,Aグループ,2,3,岡田 史也 ,OKATAKU
5538,298,2025-12-06,Cグループ,1,3,甲斐 公啓 ,個人
5525,298,2025-12-06,Aグループ,2,2,森川 睦夫,５番線卓球場
5535,298,2025-12-06,Bグループ,2,3,南部 貞子 ,かるがもクラブ
5536,298,2025-12-06,Cグループ,1,1,進藤 英樹,今福地下卓球部_大阪
5526,298,2025-12-06,Aグループ,2,3,楠本 勝康 ,四天王寺大学
5521,298,2025-12-06,Aグループ,1,2,木村 当,大阪大学
5532,298,2025-12-06,Bグループ,2,1,中川 美里,竹取クラブ
5541,298,2025-12-06,Cグループ,2,2,小澤 康男,パンドミ卓球部
5528,298,2025-12-06,Bグループ,1,1,冨岡 広暉,個人
5539,298,2025-12-06,Cグループ,1,3, 東 宗治郎 ,粉河高校
5524,298,2025-12-06,Aグループ,2,1,田中 紀章,絆
5529,298,2025-12-06,Bグループ,1,2,宮川 航也,風雲再起
5534,298,2025-12-06,Bグループ,2,3,本多 祐三 ,金ちゃん卓球
5504,297,2025-11-16,Bグループ,1,1,田村 悠都,個人
5496,297,2025-11-16,Aグループ,1,1,廣瀬 高嶺,Melty
5505,297,2025-11-16,Bグループ,1,2,万波 健一,オレンジ卓球場
5515,297,2025-11-16,Cグループ,1,3, 川口 佳弘 ,GANE TTC
5518,297,2025-11-16,Cグループ,2,3,森岡 俊文 ,紅蘭
5497,297,2025-11-16,Aグループ,1,2,赤松 千秋,k-oneクラブ
5500,297,2025-11-16,Aグループ,2,1,国武 広太郎,どら～ず
5516,297,2025-11-16,Cグループ,2,1,峰久保 文香,卓球センター
5503,297,2025-11-16,Aグループ,2,3,鮎川 良 ,EAGLES
5512,297,2025-11-16,Cグループ,1,1,国枝 出,タルトタタン
5509,297,2025-11-16,Bグループ,2,2,小松 敬次郎,RAINBOW
5506,297,2025-11-16,Bグループ,1,3,吉村 孝行 ,個人
5499,297,2025-11-16,Aグループ,1,3,Anantha Hegde ,Breaking Bad
5519,297,2025-11-16,Cグループ,2,3,笠松 雅好 ,真大阪ＴＴＣ
5498,297,2025-11-16,Aグループ,1,3,豕瀬 将秀 ,ISAI
5507,297,2025-11-16,Bグループ,1,3,荒谷 政樹 ,三井化学
5510,297,2025-11-16,Bグループ,2,3,近藤 忠宣 ,個人
5517,297,2025-11-16,Cグループ,2,2,土井 輝紀,京都工芸繊維大学
5514,297,2025-11-16,Cグループ,1,3,春田 結真 ,パンドミ卓球部
5501,297,2025-11-16,Aグループ,2,2,宇野 瑛河,和歌山県立医科大学
5513,297,2025-11-16,Cグループ,1,2,栗林 佑宇,長田高等学校
5508,297,2025-11-16,Bグループ,2,1,坂本 宏樹,KOREKARA
5511,297,2025-11-16,Bグループ,2,3,大塚 正雄 ,パンドミ卓球部
5502,297,2025-11-16,Aグループ,2,3,林 翔 ,個人
5491,296,2025-10-05,Cグループ,1,3, 本多 和輝 ,RAINBOW
5478,296,2025-10-05,Aグループ,2,3,西中 行雄 ,トライアングル
5480,296,2025-10-05,Bグループ,1,1,合田 高徳,EAGLES
5472,296,2025-10-05,Aグループ,1,1,岡嶋 勇志郎,関西大学
5488,296,2025-10-05,Cグループ,1,1,空本 将一,フラペチーノ
5495,296,2025-10-05,Cグループ,2,3,梅谷 碧葉 ,むぎあら
5487,296,2025-10-05,Bグループ,2,3,中村 一真 ,Over Drive
5479,296,2025-10-05,Aグループ,2,3,下河内 結菜 ,大阪公立大学
5486,296,2025-10-05,Bグループ,2,3,田中 義隆 ,スカッとピンポン
5492,296,2025-10-05,Cグループ,2,1,藤川 裕貴,トライアングル
5493,296,2025-10-05,Cグループ,2,2,村上 英二,ムササビ
5494,296,2025-10-05,Cグループ,2,3,朽木 利家 ,むぎあら
5474,296,2025-10-05,Aグループ,1,3,曽根田 靖弘 ,team G
5477,296,2025-10-05,Aグループ,2,2,皆谷 彩子,team G
5490,296,2025-10-05,Cグループ,1,3,笠松 雅好 ,真大阪ＴＴＣ
5473,296,2025-10-05,Aグループ,1,2,山本 大地,ラクーン
5476,296,2025-10-05,Aグループ,2,1,栗林 優介,紅蘭
5484,296,2025-10-05,Bグループ,2,1,難波 一樹,個人
5489,296,2025-10-05,Cグループ,1,2,西野 明子,フォレスタ
5481,296,2025-10-05,Bグループ,1,2,森田 鉄二,トライアングル
5485,296,2025-10-05,Bグループ,2,2,髙野 晃史,大阪公立大学
5483,296,2025-10-05,Bグループ,1,3,濱﨑 信也 ,The gate crusher!!
5475,296,2025-10-05,Aグループ,1,3,脇田 翔 ,オレンジ卓球場
5482,296,2025-10-05,Bグループ,1,3,冨岡 広暉 ,個人
5458,295,2025-09-21,Bグループ,1,3,木瀬 雄一郎 ,個人
5449,295,2025-09-21,Aグループ,1,2,前田 基希,個人
5462,295,2025-09-21,Bグループ,2,3,西野 匠 ,Over Drive
5469,295,2025-09-21,Cグループ,2,2,前田 佳輝,個人
5454,295,2025-09-21,Aグループ,2,3,真鍋 賢司 ,もやしファミリー
5453,295,2025-09-21,Aグループ,2,2,黒松 亮佑,常翔学園高等学校
5467,295,2025-09-21,Cグループ,1,3, 甲斐 公啓 ,個人
5470,295,2025-09-21,Cグループ,2,3,今岡 大雅 ,個人
5465,295,2025-09-21,Cグループ,1,2,木下 一朋,個人
5457,295,2025-09-21,Bグループ,1,2,森下 翔,桃山学院大学
5448,295,2025-09-21,Aグループ,1,1,河野 皓平,個人
5468,295,2025-09-21,Cグループ,2,1,山下 真理,スリーＫクラブ
5463,295,2025-09-21,Bグループ,2,3,合田 高徳 ,EAGLES
5466,295,2025-09-21,Cグループ,1,3,松浦 健一 ,パンドミ卓球部
5451,295,2025-09-21,Aグループ,1,3,山本 大地 ,ラクーン
5456,295,2025-09-21,Bグループ,1,1,鳥取 俊希,ピココルト
5471,295,2025-09-21,Cグループ,2,3,大坂 千帆 ,MYN
5450,295,2025-09-21,Aグループ,1,3,安藤 航太朗 ,大阪公立大学
5461,295,2025-09-21,Bグループ,2,2,中村 一真,Over Drive
5452,295,2025-09-21,Aグループ,2,1,大西 雄士,エナジーアース
5460,295,2025-09-21,Bグループ,2,1,仁尾 花鈴,TKジュニア
5455,295,2025-09-21,Aグループ,2,3,赤垣 佑馬 ,マローズ
5464,295,2025-09-21,Cグループ,1,1,磯川 昊生,猪名川ジュニア
5459,295,2025-09-21,Bグループ,1,3,向井 航大 ,桃山学院大学
5443,294,2025-09-07,Cグループ,1,3, 吉崎 正和 ,エレファントTTC
5447,294,2025-09-07,Cグループ,2,3,前田 佳輝 ,個人
5432,294,2025-09-07,Bグループ,1,1,中村 勝利,エレファントTTC
5435,294,2025-09-07,Bグループ,1,3,田中 義隆 ,スカッとピンポン
5442,294,2025-09-07,Cグループ,1,3,進藤 英樹 ,今福地下卓球部_大阪
5433,294,2025-09-07,Bグループ,1,2,冨岡 広暉,個人
5437,294,2025-09-07,Bグループ,2,2,立藤 姫佳,フォレスタ
5446,294,2025-09-07,Cグループ,2,3,浅野 浩司 ,緑橋卓球場
5440,294,2025-09-07,Cグループ,1,1,花房 秀亮,京都府立医科大学
5424,294,2025-09-07,Aグループ,1,1,赤松 千秋,k-oneクラブ
5438,294,2025-09-07,Bグループ,2,3,西野 匠 ,Over Drive
5426,294,2025-09-07,Aグループ,1,3,森岡 亮 ,吉田卓球場
5427,294,2025-09-07,Aグループ,1,3,扇 武志 ,ごぶりんず
5431,294,2025-09-07,Aグループ,2,3,西出 一花 ,ぴんぽん団岸和田
5445,294,2025-09-07,Cグループ,2,2,春田 結真,パンドミ卓球部
5425,294,2025-09-07,Aグループ,1,2,Anantha Hegde,Breaking Bad
5441,294,2025-09-07,Cグループ,1,2,薮内 龍二,STW
5430,294,2025-09-07,Aグループ,2,3,灰塚 俊介 ,いぶき
5436,294,2025-09-07,Bグループ,2,1,濱岡 直人,RAINBOW
5444,294,2025-09-07,Cグループ,2,1,国枝 出,タルトタタン
5429,294,2025-09-07,Aグループ,2,2,園井 匠,どら～ず
5439,294,2025-09-07,Bグループ,2,3,中村 圭一 ,カミクラブ
5428,294,2025-09-07,Aグループ,2,1,石川 光亮,AIM
5434,294,2025-09-07,Bグループ,1,3,菊地 宗一郎 ,個人
5409,293,2025-08-11,Bグループ,1,2,芳原 一輝,伊丹ルナソル
5401,293,2025-08-11,Aグループ,1,2,山根 拓海,Melty
5411,293,2025-08-11,Bグループ,1,3,奥野 那由多 ,月待卓球場
5412,293,2025-08-11,Bグループ,2,1,鮎川 良,EAGLES
5400,293,2025-08-11,Aグループ,1,1,萱嶋 拳斗,和歌山大学
5402,293,2025-08-11,Aグループ,1,3,兼子 瞭介 ,Melty
5418,293,2025-08-11,Cグループ,1,3,木下 一朋 ,個人
5410,293,2025-08-11,Bグループ,1,3,上須 隆史 ,FUZZY
5423,293,2025-08-11,Cグループ,2,3,藤本 利加 ,Kiss me's
5417,293,2025-08-11,Cグループ,1,2,空本 将一,フラペチーノ
5416,293,2025-08-11,Cグループ,1,1,村上 幸輝,緑中学校
5421,293,2025-08-11,Cグループ,2,2,森岡 俊文,紅蘭
5405,293,2025-08-11,Aグループ,2,2,池之上 真,大阪チタニウム
5422,293,2025-08-11,Cグループ,2,3,濱野 天翔 ,個人
5414,293,2025-08-11,Bグループ,2,3,伊原 龍紀 ,若江ＴＴＣ
5415,293,2025-08-11,Bグループ,2,3,幸泉 寿之 ,兵庫卓央会
5406,293,2025-08-11,Aグループ,2,3,松浦 正和 ,高野口クラブ
5403,293,2025-08-11,Aグループ,1,3,福田 耕介 ,PROJEKT-K
5419,293,2025-08-11,Cグループ,1,3, 清水 蒼彩 ,グレープフルーツ
5420,293,2025-08-11,Cグループ,2,1,西野 明子,フォレスタ
5413,293,2025-08-11,Bグループ,2,2,安光 康宏,紅蘭
5408,293,2025-08-11,Bグループ,1,1,清水 亮,個人
5404,293,2025-08-11,Aグループ,2,1,高橋 樹,個人
5407,293,2025-08-11,Aグループ,2,3,中村 真二 ,ラクーン
5388,292,2025-07-27,Bグループ,2,1,合田 高徳,EAGLES
5384,292,2025-07-27,Bグループ,1,1,リ チールン,永平高級中学校
5385,292,2025-07-27,Bグループ,1,2,細川 咲陽,壱球倶楽部
5380,292,2025-07-27,Aグループ,2,1,長谷 天希,大阪商業大学
5387,292,2025-07-27,Bグループ,1,3,チォン イェンゼ ,永平高級中学校
5398,292,2025-07-27,Cグループ,2,3,今岡 大雅 ,個人
5376,292,2025-07-27,Aグループ,1,1,ファン ルチェン ,永平高級中学校
5396,292,2025-07-27,Cグループ,2,1,北川 哲雄,Team Hien
5382,292,2025-07-27,Aグループ,2,3,上野 統史 ,粉河高校
5394,292,2025-07-27,Cグループ,1,3,亀井 義樹 ,個人
5397,292,2025-07-27,Cグループ,2,2,前田 佳輝,個人
5395,292,2025-07-27,Cグループ,1,3, 水元 天士 ,ITS
5389,292,2025-07-27,Bグループ,2,2,国枝 出,タルトタタン
5377,292,2025-07-27,Aグループ,1,2,山本 大地,ラクーン
5383,292,2025-07-27,Aグループ,2,3,柘植 智志 ,個人
5390,292,2025-07-27,Bグループ,2,3,北分 睦子 ,TTCK
5393,292,2025-07-27,Cグループ,1,2,大山 聡万,鯰江中学校
5399,292,2025-07-27,Cグループ,2,3,宮川 清美 ,しろくま
5392,292,2025-07-27,Cグループ,1,1,畑井 友滋,都ぞ弥生滋賀
5381,292,2025-07-27,Aグループ,2,2,森川 睦夫,５番線卓球場
5386,292,2025-07-27,Bグループ,1,3,リュウ シュリー ,永平高級中学校
5379,292,2025-07-27,Aグループ,1,3,岡野 勝治 ,吉水クラブ
5378,292,2025-07-27,Aグループ,1,3,Anantha Hegde ,Breaking Bad
5391,292,2025-07-27,Bグループ,2,3,小迫 諒也 ,パンドミ卓球部
5375,291,2025-06-22,Cグループ,2,3,森岡 俊文 ,紅蘭
5363,291,2025-06-22,Bグループ,1,3,中村 勝利 ,エレファントTTC
5366,291,2025-06-22,Bグループ,2,3,松下 公也 ,あじさいクラブ
5357,291,2025-06-22,Aグループ,2,2,関 俊明,TTボルターズ
5362,291,2025-06-22,Bグループ,1,3,真仁田 栄治 ,トライアングル
5364,291,2025-06-22,Bグループ,2,1,川口 佳弘,GANE TTC
5371,291,2025-06-22,Cグループ,1,3, 川﨑 紗瑛 ,貝塚卓球アカデミー
5368,291,2025-06-22,Cグループ,1,1,荒河 翔剛,Smile monkey
5361,291,2025-06-22,Bグループ,1,2,堤本 晄吉,Over Drive
5369,291,2025-06-22,Cグループ,1,2,栗林 佑宇,長田高等学校
5370,291,2025-06-22,Cグループ,1,3,村上 英二 ,ムササビ
5359,291,2025-06-22,Aグループ,2,3,向井 康二 ,ホイミーズ
5365,291,2025-06-22,Bグループ,2,2,進藤 英樹,今福地下卓球部_大阪
5373,291,2025-06-22,Cグループ,2,2,高橋 貴美,パンドミ卓球部
5360,291,2025-06-22,Bグループ,1,1,金野 賢治,TTDなかもず
5353,291,2025-06-22,Aグループ,1,2,山本 大地,ラクーン
5354,291,2025-06-22,Aグループ,1,3,安室 勇吾 ,MYN
5372,291,2025-06-22,Cグループ,2,1,春田 結真,パンドミ卓球部
5358,291,2025-06-22,Aグループ,2,3,中 悠星 ,月待卓球場
5355,291,2025-06-22,Aグループ,1,3,木下 天樺 ,大阪商業大学
5356,291,2025-06-22,Aグループ,2,1,七里 賢司,秋桜
5374,291,2025-06-22,Cグループ,2,3,杉本 寛恵 ,壱球倶楽部
5352,291,2025-06-22,Aグループ,1,1,森岡 亮,吉田卓球場
5367,291,2025-06-22,Bグループ,2,3,新庄 久美子 ,個人
5335,290,2025-05-24,Aグループ,2,3,平尾 竜也 ,KALA
5336,290,2025-05-24,Bグループ,1,1,多田 真也,ブランクあってもいいじゃない?
5345,290,2025-05-24,Cグループ,1,2,川口 佳弘,GANE TTC
5343,290,2025-05-24,Bグループ,2,3,中村 圭一 ,カミクラブ
5342,290,2025-05-24,Bグループ,2,3,薮内 龍二 ,STW
5349,290,2025-05-24,Cグループ,2,2,吉田 正英,ガイラ
5330,290,2025-05-24,Aグループ,1,3,山本 大地 ,ラクーン
5333,290,2025-05-24,Aグループ,2,2,濱野 直人,ラクーン
5331,290,2025-05-24,Aグループ,1,3,小林 洋輝 ,Melty
5348,290,2025-05-24,Cグループ,2,1,安田 睦己,大阪公立大学
5332,290,2025-05-24,Aグループ,2,1,森川 睦夫,RHIDA
5347,290,2025-05-24,Cグループ,1,3, 村上 英二 ,ムササビ
5351,290,2025-05-24,Cグループ,2,3,松浦 健一 ,パンドミ卓球部
5346,290,2025-05-24,Cグループ,1,3,春田 結真 ,パンドミ卓球部
5334,290,2025-05-24,Aグループ,2,3,小谷 和之 ,スペランカー
5340,290,2025-05-24,Bグループ,2,1,川井 章弘,MYN
5338,290,2025-05-24,Bグループ,1,3,七里 賢司 ,秋桜
5328,290,2025-05-24,Aグループ,1,1,兼子 瞭介,Melty
5344,290,2025-05-24,Cグループ,1,1,北野 隆志,ノースフィールド
5329,290,2025-05-24,Aグループ,1,2,臼井 文,グリーンネット
5339,290,2025-05-24,Bグループ,1,3,竹田 岳人 ,Crusher
5337,290,2025-05-24,Bグループ,1,2,藤本 竜一,西ナンバ卓球センター
5350,290,2025-05-24,Cグループ,2,3,篠原 流星 ,チーム安井
5341,290,2025-05-24,Bグループ,2,2,朽木 利家,むぎあら
5319,289,2025-05-05,Bグループ,2,3,頼光 靖和 ,金ちゃん卓球
5306,289,2025-05-05,Aグループ,1,3,山本 大地 ,ラクーン
5318,289,2025-05-05,Bグループ,2,3,加藤 康二 ,TEAM熊取
5320,289,2025-05-05,Cグループ,1,1,佐竹 加寿子,ＦＣクラブ
5326,289,2025-05-05,Cグループ,2,3,福岡 一宏 ,個人
5313,289,2025-05-05,Bグループ,1,2,中村 幸司,RAINBOW
5312,289,2025-05-05,Bグループ,1,1,森 大和,Over Drive
5325,289,2025-05-05,Cグループ,2,2,北川 哲雄,Team Hien
5315,289,2025-05-05,Bグループ,1,3,小松 敬次郎 ,RAINBOW
5304,289,2025-05-05,Aグループ,1,1,岩澤 勇也,吉田卓球場
5310,289,2025-05-05,Aグループ,2,3,川上 貴也 ,きまぐれTTC
5311,289,2025-05-05,Aグループ,2,3,森川 睦夫 ,ＲＨＩＤＡ
5322,289,2025-05-05,Cグループ,1,3,木下 一朋 ,個人
5321,289,2025-05-05,Cグループ,1,2,竹中 一,卓親会
5324,289,2025-05-05,Cグループ,2,1,濱野 天翔,個人
5305,289,2025-05-05,Aグループ,1,2,緒方 碩,大槻卓球場
5316,289,2025-05-05,Bグループ,2,1,井上 美瞳,吉田卓球場
5309,289,2025-05-05,Aグループ,2,2,嶋林 陸,シミズ
5317,289,2025-05-05,Bグループ,2,2,西垣 博生,トラ吉
5307,289,2025-05-05,Aグループ,1,3,森岡 亮 ,吉田卓球場
5314,289,2025-05-05,Bグループ,1,3,圓井 大介 ,TTDなかもず
5323,289,2025-05-05,Cグループ,1,3, 脇 功一 ,火曜ナイト
5327,289,2025-05-05,Cグループ,2,3,村上 英二 ,ムササビ
5308,289,2025-05-05,Aグループ,2,1,田中 祐之,火曜クラブ
5222,288,2025-04-27,Bグループ,2,3,西山 正晃 ,Tiramissimo
5209,288,2025-04-27,Aグループ,1,2,赤松 千秋,k-oneクラブ
5223,288,2025-04-27,Bグループ,2,3,甲斐 公啓 ,個人
5211,288,2025-04-27,Aグループ,1,3,山本 大地 ,ラクーン
5210,288,2025-04-27,Aグループ,1,3,堀切 凱斗 ,Dream卓球クラブ
5226,288,2025-04-27,Cグループ,1,3,松村 祥江 ,長吉卓球センター
5213,288,2025-04-27,Aグループ,2,2,高橋 祐貴,どら～ず
5214,288,2025-04-27,Aグループ,2,3,毒島 魁 ,おきべ
5230,288,2025-04-27,Cグループ,2,3,浅野 浩司 ,緑橋卓球場
5219,288,2025-04-27,Bグループ,1,3,合田 高徳 ,EAGLES
